"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2651","Logout returns the user to the login page with empty inputs","webkit-noauth","Fri May 15 08:27:16 UTC 2026","passed","Fri May 15 08:27:19 UTC 2026","","auth/logout.spec.js","",""
"","1307","LinkedIn link points to the correct URL and opens in a new tab","firefox-auth","Fri May 15 08:26:47 UTC 2026","passed","Fri May 15 08:26:48 UTC 2026","Footer social links","inventory/footer-links.spec.js","",""
"","670","LinkedIn link points to the correct URL and opens in a new tab","chromium-auth","Fri May 15 08:26:33 UTC 2026","passed","Fri May 15 08:26:34 UTC 2026","Footer social links","inventory/footer-links.spec.js","",""
"","897","Price (low to high) sorts items ascending by price","chromium-auth","Fri May 15 08:26:35 UTC 2026","passed","Fri May 15 08:26:36 UTC 2026","Inventory sorting","inventory/sorting.spec.js","",""
"","678","Facebook link points to the correct URL and opens in a new tab","chromium-auth","Fri May 15 08:26:32 UTC 2026","passed","Fri May 15 08:26:33 UTC 2026","Footer social links","inventory/footer-links.spec.js","",""
"","6315","Checkout from an empty cart should be blocked (known bug)","chromium-auth","Fri May 15 08:26:28 UTC 2026","passed","Fri May 15 08:26:35 UTC 2026","","checkout/empty-cart-checkout.spec.js","",""
"","850","Price (high to low) sorts items descending by price","chromium-auth","Fri May 15 08:26:35 UTC 2026","passed","Fri May 15 08:26:36 UTC 2026","Inventory sorting","inventory/sorting.spec.js","",""
"","1057","Facebook link points to the correct URL and opens in a new tab","firefox-auth","Fri May 15 08:26:46 UTC 2026","passed","Fri May 15 08:26:47 UTC 2026","Footer social links","inventory/footer-links.spec.js","",""
"","2035","Logout returns the user to the login page with empty inputs","firefox-noauth","Fri May 15 08:26:55 UTC 2026","passed","Fri May 15 08:26:57 UTC 2026","","auth/logout.spec.js","",""
"","1016","Twitter link points to the correct URL and opens in a new tab","firefox-auth","Fri May 15 08:26:45 UTC 2026","passed","Fri May 15 08:26:46 UTC 2026","Footer social links","inventory/footer-links.spec.js","",""
"","1633","Complete a valid checkout end-to-end","firefox-auth","Fri May 15 08:26:43 UTC 2026","passed","Fri May 15 08:26:45 UTC 2026","","checkout/valid-checkout.spec.js","",""
"","8008","Checkout from an empty cart should be blocked (known bug)","firefox-auth","Fri May 15 08:26:40 UTC 2026","passed","Fri May 15 08:26:48 UTC 2026","","checkout/empty-cart-checkout.spec.js","",""
"","734","Name (A to Z) sorts items ascending alphabetically","chromium-auth","Fri May 15 08:26:34 UTC 2026","passed","Fri May 15 08:26:34 UTC 2026","Inventory sorting","inventory/sorting.spec.js","",""
