"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Sign-in is blocked when the password is wrong","chromium-noauth","Fri May 15 14:17:05 UTC 2026","passed","Fri May 15 14:17:06 UTC 2026","Sign in","Authentication","",""
"Expected: stay on the cart page with a 'cart is empty' error. Actual: navigation to /checkout-step-one.html succeeds silently. Tracked as a known application bug — kept failing intentionally to flag regressions when the app is fixed.","6340","Checkout from an empty cart is blocked (known bug)","chromium-auth","Fri May 15 14:16:57 UTC 2026","passed","Fri May 15 14:17:03 UTC 2026","Validation","Checkout","",""
"","2570","User can sign out and return to the sign-in screen","webkit-noauth","Fri May 15 14:17:44 UTC 2026","passed","Fri May 15 14:17:47 UTC 2026","Sign out","Authentication","",""
"","3096","Sign-in is blocked when the password is wrong","firefox-noauth","Fri May 15 14:17:21 UTC 2026","passed","Fri May 15 14:17:24 UTC 2026","Sign in","Authentication","",""
"","1481","Products sort from most expensive to cheapest","firefox-auth","Fri May 15 14:17:18 UTC 2026","passed","Fri May 15 14:17:20 UTC 2026","Sorting","Inventory","",""
"Verifies the happy-path sign-in for a standard user.","1839","User can sign in with valid credentials","webkit-noauth","Fri May 15 14:17:42 UTC 2026","passed","Fri May 15 14:17:44 UTC 2026","Sign in","Authentication","",""
"Expected: stay on the cart page with a 'cart is empty' error. Actual: navigation to /checkout-step-one.html succeeds silently. Tracked as a known application bug — kept failing intentionally to flag regressions when the app is fixed.","9214","Checkout from an empty cart is blocked (known bug)","webkit-auth","Fri May 15 14:17:27 UTC 2026","passed","Fri May 15 14:17:36 UTC 2026","Validation","Checkout","",""
"","1751","LinkedIn footer link points to Sauce Labs","webkit-auth","Fri May 15 14:17:36 UTC 2026","passed","Fri May 15 14:17:38 UTC 2026","Footer social links","Inventory","",""
"","1139","Sign-in is blocked for an unknown username","firefox-noauth","Fri May 15 14:17:24 UTC 2026","passed","Fri May 15 14:17:25 UTC 2026","Sign in","Authentication","",""
"","561","Twitter footer link points to Sauce Labs","chromium-auth","Fri May 15 14:17:00 UTC 2026","passed","Fri May 15 14:17:01 UTC 2026","Footer social links","Inventory","",""
"Expected: stay on the cart page with a 'cart is empty' error. Actual: navigation to /checkout-step-one.html succeeds silently. Tracked as a known application bug — kept failing intentionally to flag regressions when the app is fixed.","8203","Checkout from an empty cart is blocked (known bug)","firefox-auth","Fri May 15 14:17:09 UTC 2026","passed","Fri May 15 14:17:17 UTC 2026","Validation","Checkout","",""
"","1031","Facebook footer link points to Sauce Labs","firefox-auth","Fri May 15 14:17:14 UTC 2026","passed","Fri May 15 14:17:15 UTC 2026","Footer social links","Inventory","",""
"Verifies the happy-path sign-in for a standard user.","1136","User can sign in with valid credentials","chromium-noauth","Fri May 15 14:17:05 UTC 2026","passed","Fri May 15 14:17:06 UTC 2026","Sign in","Authentication","",""
"","1048","Twitter footer link points to Sauce Labs","firefox-auth","Fri May 15 14:17:13 UTC 2026","passed","Fri May 15 14:17:14 UTC 2026","Footer social links","Inventory","",""
"","889","Products sort from most expensive to cheapest","chromium-auth","Fri May 15 14:17:03 UTC 2026","passed","Fri May 15 14:17:04 UTC 2026","Sorting","Inventory","",""
"","939","Products sort from cheapest to most expensive","chromium-auth","Fri May 15 14:17:03 UTC 2026","passed","Fri May 15 14:17:04 UTC 2026","Sorting","Inventory","",""
"","1842","Products sort Z→A by name","webkit-auth","Fri May 15 14:17:38 UTC 2026","passed","Fri May 15 14:17:40 UTC 2026","Sorting","Inventory","",""
"","1480","Twitter footer link points to Sauce Labs","webkit-auth","Fri May 15 14:17:34 UTC 2026","passed","Fri May 15 14:17:36 UTC 2026","Footer social links","Inventory","",""
"","1472","Products sort A→Z by name","firefox-auth","Fri May 15 14:17:16 UTC 2026","passed","Fri May 15 14:17:18 UTC 2026","Sorting","Inventory","",""
"","1215","LinkedIn footer link points to Sauce Labs","firefox-auth","Fri May 15 14:17:15 UTC 2026","passed","Fri May 15 14:17:16 UTC 2026","Footer social links","Inventory","",""
"","832","Products sort Z→A by name","chromium-auth","Fri May 15 14:17:02 UTC 2026","passed","Fri May 15 14:17:03 UTC 2026","Sorting","Inventory","",""
"","1526","Products sort Z→A by name","firefox-auth","Fri May 15 14:17:17 UTC 2026","passed","Fri May 15 14:17:18 UTC 2026","Sorting","Inventory","",""
"","590","Facebook footer link points to Sauce Labs","chromium-auth","Fri May 15 14:17:01 UTC 2026","passed","Fri May 15 14:17:01 UTC 2026","Footer social links","Inventory","",""
"Full revenue path: browse → add to cart → checkout → confirmation → return to catalogue.","919","User can complete a purchase end-to-end","chromium-auth","Fri May 15 14:16:59 UTC 2026","passed","Fri May 15 14:17:00 UTC 2026","Happy path","Checkout","",""
"","1437","Sign-in is blocked for an unknown username","webkit-noauth","Fri May 15 14:17:44 UTC 2026","passed","Fri May 15 14:17:45 UTC 2026","Sign in","Authentication","",""
"","798","Sign-in is blocked for an unknown username","chromium-noauth","Fri May 15 14:17:06 UTC 2026","passed","Fri May 15 14:17:07 UTC 2026","Sign in","Authentication","",""
"","1816","User can sign out and return to the sign-in screen","chromium-noauth","Fri May 15 14:17:06 UTC 2026","passed","Fri May 15 14:17:08 UTC 2026","Sign out","Authentication","",""
"","1856","Products sort from most expensive to cheapest","webkit-auth","Fri May 15 14:17:40 UTC 2026","passed","Fri May 15 14:17:42 UTC 2026","Sorting","Inventory","",""
"","1864","Products sort from cheapest to most expensive","webkit-auth","Fri May 15 14:17:39 UTC 2026","passed","Fri May 15 14:17:41 UTC 2026","Sorting","Inventory","",""
"A shopper expects items they added to remain in the cart after returning to the store.","6502","Cart contents are preserved after sign-out and sign-in","webkit-auth","Fri May 15 14:17:26 UTC 2026","passed","Fri May 15 14:17:32 UTC 2026","Persistence","Cart","",""
"","1801","Sign-in is blocked when the password is wrong","webkit-noauth","Fri May 15 14:17:42 UTC 2026","passed","Fri May 15 14:17:44 UTC 2026","Sign in","Authentication","",""
"A shopper expects items they added to remain in the cart after returning to the store.","3753","Cart contents are preserved after sign-out and sign-in","firefox-auth","Fri May 15 14:17:07 UTC 2026","passed","Fri May 15 14:17:11 UTC 2026","Persistence","Cart","",""
"","1480","Products sort from cheapest to most expensive","firefox-auth","Fri May 15 14:17:18 UTC 2026","passed","Fri May 15 14:17:19 UTC 2026","Sorting","Inventory","",""
"","571","Products sort A→Z by name","chromium-auth","Fri May 15 14:17:02 UTC 2026","passed","Fri May 15 14:17:02 UTC 2026","Sorting","Inventory","",""
"","1841","Products sort A→Z by name","webkit-auth","Fri May 15 14:17:38 UTC 2026","passed","Fri May 15 14:17:39 UTC 2026","Sorting","Inventory","",""
"","1650","Facebook footer link points to Sauce Labs","webkit-auth","Fri May 15 14:17:36 UTC 2026","passed","Fri May 15 14:17:38 UTC 2026","Footer social links","Inventory","",""
"","2197","User can sign out and return to the sign-in screen","firefox-noauth","Fri May 15 14:17:24 UTC 2026","passed","Fri May 15 14:17:26 UTC 2026","Sign out","Authentication","",""
"A shopper expects items they added to remain in the cart after returning to the store.","2236","Cart contents are preserved after sign-out and sign-in","chromium-auth","Fri May 15 14:16:57 UTC 2026","passed","Fri May 15 14:16:59 UTC 2026","Persistence","Cart","",""
"Full revenue path: browse → add to cart → checkout → confirmation → return to catalogue.","2061","User can complete a purchase end-to-end","webkit-auth","Fri May 15 14:17:32 UTC 2026","passed","Fri May 15 14:17:34 UTC 2026","Happy path","Checkout","",""
"Verifies the happy-path sign-in for a standard user.","3233","User can sign in with valid credentials","firefox-noauth","Fri May 15 14:17:20 UTC 2026","passed","Fri May 15 14:17:24 UTC 2026","Sign in","Authentication","",""
"","705","LinkedIn footer link points to Sauce Labs","chromium-auth","Fri May 15 14:17:01 UTC 2026","passed","Fri May 15 14:17:02 UTC 2026","Footer social links","Inventory","",""
"Full revenue path: browse → add to cart → checkout → confirmation → return to catalogue.","1824","User can complete a purchase end-to-end","firefox-auth","Fri May 15 14:17:11 UTC 2026","passed","Fri May 15 14:17:13 UTC 2026","Happy path","Checkout","",""
