"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1739","Cart contents persist across logout and re-login","Chromium","Fri May 15 07:21:25 UTC 2026","passed","Fri May 15 07:21:26 UTC 2026","","testCaseId5.spec.js","",""
"","1021","Complete a valid checkout end-to-end","Chromium","Fri May 15 07:21:27 UTC 2026","passed","Fri May 15 07:21:28 UTC 2026","","testCaseId8.spec.js","",""
"","1163","Login fails with invalid password","WebKit","Fri May 15 07:21:45 UTC 2026","passed","Fri May 15 07:21:46 UTC 2026","","testCaseId2.spec.js","",""
"","541","Login fails with invalid username","Firefox","Fri May 15 07:21:32 UTC 2026","passed","Fri May 15 07:21:33 UTC 2026","","testCaseId3.spec.js","",""
"","658","Sort by Price (high to low)","Chromium","Fri May 15 07:21:28 UTC 2026","passed","Fri May 15 07:21:29 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","4543","Cart contents persist across logout and re-login","Firefox","Fri May 15 07:21:34 UTC 2026","passed","Fri May 15 07:21:39 UTC 2026","","testCaseId5.spec.js","",""
"","1620","Sort by Name (Z to A)","WebKit","Fri May 15 07:21:50 UTC 2026","passed","Fri May 15 07:21:52 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","1526","Sort by Price (high to low)","WebKit","Fri May 15 07:21:53 UTC 2026","passed","Fri May 15 07:21:55 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","1350","Footer social links have correct hrefs and open in a new tab","Firefox","Fri May 15 07:21:38 UTC 2026","passed","Fri May 15 07:21:40 UTC 2026","","testCaseId7.spec.js","",""
"","1032","Sort by Name (Z to A)","Firefox","Fri May 15 07:21:35 UTC 2026","passed","Fri May 15 07:21:36 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","614","Login fails with invalid password","Firefox","Fri May 15 07:21:31 UTC 2026","passed","Fri May 15 07:21:32 UTC 2026","","testCaseId2.spec.js","",""
"","1519","Logout returns the user to the login page with empty inputs","Chromium","Fri May 15 07:21:24 UTC 2026","passed","Fri May 15 07:21:26 UTC 2026","","testCaseId4.spec.js","",""
"","1107","Sort by Price (low to high)","Firefox","Fri May 15 07:21:36 UTC 2026","passed","Fri May 15 07:21:37 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","697","Sort by Price (low to high)","Chromium","Fri May 15 07:21:27 UTC 2026","passed","Fri May 15 07:21:28 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","2982","Cart contents persist across logout and re-login","WebKit","Fri May 15 07:21:48 UTC 2026","passed","Fri May 15 07:21:51 UTC 2026","","testCaseId5.spec.js","",""
"","1639","Login fails with invalid password","Chromium","Fri May 15 07:21:23 UTC 2026","passed","Fri May 15 07:21:24 UTC 2026","","testCaseId2.spec.js","",""
"","6239","Checkout from an empty cart should be blocked (known bug)","Firefox","Fri May 15 07:21:40 UTC 2026","passed","Fri May 15 07:21:46 UTC 2026","","testCaseId9.spec.js","",""
"","1427","Login fails with invalid username","WebKit","Fri May 15 07:21:47 UTC 2026","passed","Fri May 15 07:21:48 UTC 2026","","testCaseId3.spec.js","",""
"","596","Sort by Name (A to Z)","Chromium","Fri May 15 07:21:26 UTC 2026","passed","Fri May 15 07:21:26 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","1454","Sort by Price (low to high)","WebKit","Fri May 15 07:21:52 UTC 2026","passed","Fri May 15 07:21:53 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","1699","Complete a valid checkout end-to-end","Firefox","Fri May 15 07:21:39 UTC 2026","passed","Fri May 15 07:21:41 UTC 2026","","testCaseId8.spec.js","",""
"","1388","Footer social links have correct hrefs and open in a new tab","WebKit","Fri May 15 07:21:51 UTC 2026","passed","Fri May 15 07:21:53 UTC 2026","","testCaseId7.spec.js","",""
"","1720","Valid login redirects to the inventory page","Chromium","Fri May 15 07:21:23 UTC 2026","passed","Fri May 15 07:21:24 UTC 2026","","testCaseId1.spec.js","",""
"","2328","Valid login redirects to the inventory page","Firefox","Fri May 15 07:21:29 UTC 2026","passed","Fri May 15 07:21:31 UTC 2026","","testCaseId1.spec.js","",""
"","844","Sort by Price (high to low)","Firefox","Fri May 15 07:21:37 UTC 2026","passed","Fri May 15 07:21:38 UTC 2026","Inventory sorting","testCaseId6.spec.js","",""
"","2537","Logout returns the user to the login page with empty inputs","WebKit","Fri May 15 07:21:46 UTC 2026","passed","Fri May 15 07:21:49 UTC 2026","","testCaseId4.spec.js","",""
"","6343","Checkout from an empty cart should be blocked (known bug)","WebKit","Fri May 15 07:21:55 UTC 2026","passed","Fri May 15 07:22:01 UTC 2026","","testCaseId9.spec.js","",""
