"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","Sign-in is blocked for an unknown username","chromium-noauth","Fri May 15 09:12:48 UTC 2026","passed","Fri May 15 09:12:48 UTC 2026","Sign in","Authentication","",""
"Full revenue path: browse → add to cart → checkout → confirmation → return to catalogue.","1699","User can complete a purchase end-to-end","firefox-auth","Fri May 15 09:12:54 UTC 2026","passed","Fri May 15 09:12:55 UTC 2026","Happy path","Checkout","",""
"","1859","LinkedIn footer link points to Sauce Labs","webkit-auth","Fri May 15 09:13:27 UTC 2026","passed","Fri May 15 09:13:29 UTC 2026","Footer social links","Inventory","",""
"","1861","Products sort from most expensive to cheapest","webkit-auth","Fri May 15 09:13:31 UTC 2026","passed","Fri May 15 09:13:32 UTC 2026","Sorting","Inventory","",""
"","858","Products sort from cheapest to most expensive","chromium-auth","Fri May 15 09:12:45 UTC 2026","passed","Fri May 15 09:12:46 UTC 2026","Sorting","Inventory","",""
"Expected: stay on the cart page with a 'cart is empty' error. Actual: navigation to /checkout-step-one.html succeeds silently. Tracked as a known application bug — kept failing intentionally to flag regressions when the app is fixed.","6447","Checkout from an empty cart is blocked (known bug)","chromium-auth","Fri May 15 09:12:39 UTC 2026","passed","Fri May 15 09:12:45 UTC 2026","Validation","Checkout","",""
"","1768","Sign-in is blocked when the password is wrong","webkit-noauth","Fri May 15 09:13:33 UTC 2026","passed","Fri May 15 09:13:35 UTC 2026","Sign in","Authentication","",""
"","2132","User can sign out and return to the sign-in screen","firefox-noauth","Fri May 15 09:13:07 UTC 2026","passed","Fri May 15 09:13:09 UTC 2026","Sign out","Authentication","",""
"A shopper expects items they added to remain in the cart after returning to the store.","4659","Cart contents are preserved after sign-out and sign-in","firefox-auth","Fri May 15 09:12:49 UTC 2026","passed","Fri May 15 09:12:54 UTC 2026","Persistence","Cart","",""
"","1024","Facebook footer link points to Sauce Labs","firefox-auth","Fri May 15 09:12:56 UTC 2026","passed","Fri May 15 09:12:57 UTC 2026","Footer social links","Inventory","",""
"","1826","Products sort from cheapest to most expensive","webkit-auth","Fri May 15 09:13:30 UTC 2026","passed","Fri May 15 09:13:32 UTC 2026","Sorting","Inventory","",""
"","1052","Twitter footer link points to Sauce Labs","firefox-auth","Fri May 15 09:12:55 UTC 2026","passed","Fri May 15 09:12:56 UTC 2026","Footer social links","Inventory","",""
"Verifies the happy-path sign-in for a standard user.","1102","User can sign in with valid credentials","chromium-noauth","Fri May 15 09:12:46 UTC 2026","passed","Fri May 15 09:12:48 UTC 2026","Sign in","Authentication","",""
